code;montant_07_11;montant_08_07
BNK;2980;4734
GRE;4547;6285
CS1;3010;3138
MIBA;4336;4439
SEL;4821;5172
VAL;2856;4352
CD8;1469;1514
PTPXE;3066;3124
RS2K;3905;3931
C50;2525;2632
DCAM;2816;2867
PSP5;2843;2880
PCEU;2849;2934
CG1;1329;1397
EXS3;1295;1317
HLT;1706;1713
PUST;4389;2167
PAEEM;5702;1885
BRES;2191;2385
PALAT;1389;1355
PINR;1085;1096
PASI;1180;1231
